lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
koriopatḗr	ko.ri.o.pa.ˈteːr	untested			"personal name, lit. 'army-father'"		noun (name)		r	m											draft	compound	innovation																		Names	Personal names																																
koriorḗks	ko.ri.o.ˈreːks	untested	korioregés	ko.ri.o.re.ˈges	"personal name, lit. 'army-king'"		noun (name)		root noun	m											draft	compound	innovation																		Names	Personal names																																
kórios	ˈkor.ios	complete	kóriozio	ˈkor.io.z͡jo	"army, troops"		noun		o	m			ker			ˈkor.ios					canon		inherited																		Warfare and hunting	Military																																
kózlos	ˈkoz.los	untested	kozlozio	koz.lo.z͡jo	hazel (tree)		noun		o	m						ˈkos.los					canon		inherited																		Agriculture and vegetation	Trees																																
krénɣos	ˈkren.ɣos	complete	krénɣozio	ˈkren.ɣo.z͡jo	ring		noun		o	m			krengʰ		kréngʰos						canon		inherited																		Clothing and grooming	Adornment							1																									
krépos	ˈkre.pos	complete	krépezos	ˈkre.pe.zos	"dead body, corpse, cadaver (taboo)"		noun		s	n						ˈkré.pos					canon		inherited																		The body	Body (whole)																																
kréps	ˈkreps	complete	karpés	kar.ˈpes	(living) body		noun		root noun	mf			kr̥p	review_zero_grade_or_stem	kréps		kr̥p-és				canon		inherited																		The body	Body (whole)																																
kvéklos	ˈkʷek.los	complete	kvéklozio	ˈkʷek.lo.z͡jo	"wheel, circle; turn, cycle"		noun		o	m			kʷel		kʷékʷlos						canon		inherited																		Basic actions and technology	Tools																																
kvetvartós	kʷe.twar.ˈtos	untested	kvetvartózio	kʷe.twar.ˈto.z͡jo	fourth		num		o/ā				twer		kʷetwr̥tós						canon		inherited																		Quantity	Ordinal numbers																																
kvetvóres	kʷet.ˈwo.res	complete			four		num		ā	mf											canon	simplex	inherited																		Quantity	Cardinal numbers										four																						
kvetwarɣimós	kʷe.twar.ɣi.ˈmos	untested	kvetwarɣimozio	kʷe.twar.ɣi.mo.z͡jo	four year old (lit. three winter)		adj		o/ā						kʷetwr̥ǵʰimos		kʷetwr̥ǵʰimosyo				draft	analogy	innovation																		Quantity	Age reckoning																																
kvṓ	ˈkʷoː	complete	kunés	ku.ˈnes	dog		noun		ō/on-	mf					ḱwṓ						canon		inherited																		Animals	Domestic animals										dog																						
kvód	ˈkʷod	complete			what		int						kwod	review_base_not_root	kwód						canon		inherited					*hwa-													Speech and language	Function words										what																						
kvoinā́	kʷoj.ˈnaː	untested	kvoinā́s	kʷo͡j.ˈnaːs	"blood-money, ransom, great cost"		noun		ā	f			kʷoyn		kʷoynéh₂						canon		inherited																		Law	Oaths and contracts																																
lanɣús	lan.ˈɣus	complete	lanɣú	lan.ˈɣu	light (of weight)		adj		u				h₁ln̥gʷʰ	review_zero_grade_or_stem	h₁ln̥gʷʰús						canon		inherited				*skamo-	*lungra-													Quantity	Measure																																
légeti	ˈle.ge.ti	untested	légonti	ˈle.gon.ti	"to gather, collect"		verb				thematic	root	leǵ		léǵeti		léǵonti				draft	simplex	inherited		"thematic root present from *leǵ- 'gather, collect'; centum ǵ→g; agent noun logós used in compounds (ognologós)"														ognologós		Basic actions and technology	Physical manipulation					ognologós; ógnos							1																				
leiðrā	le͡j.ðraː	untested	leiðrās	le͡j.ðraːs	"pour, measure; ingot"		noun		ā	f											draft	simplex	inherited																		Basic actions and technology	Tools																																
leiðrā́	le͡jð.ˈraː	untested	leiðrā́s	le͡jð.ˈraːs	small amount		noun		ā	f			leyH		liHdʰreh₂						canon		inherited																		Quantity	Measure																																
léuðeros	ˈlew.ðe.ros	untested	leuðerozio	ˈlew.ðe.ro.z͡jo	free		adj		o/ā				h₁leudʰ		h₁léudʰeros						canon		inherited					*leudi-	Lat. fiber adj. 'id.'												Emotions and values	Social standing																																
léuðertā	ˈlew.ðer.taː	untested	leuðertās	lew.ðer.taːs	freed-woman		noun		ā	f			h₁leudʰ		h₁leudʰerteh₂						canon		inherited																		Law	Freedom																																
léuðertos	ˈlew.ðer.tos	untested	leuðertozio	lew.ðer.to.z͡jo	freed-man		noun		o	m			h₁leudʰ		h₁leudʰertos						canon		inherited																		Law	Freedom																																
léuðertūts	ˈlew.ðer.tuːts	untested	leuðertūtes	ˈlew.ðer.tuː.tes	"freedom, autonomy"		noun		ts/tés	f			h₁leudʰ		h₁léudʰertuh₂ts						canon		inherited																		Law	Freedom																																
leuðís	le͡w.ˈðis	untested	leuðéis	lew.ˈðe͡js	"person, free-person"		noun		i	mf			h₁leudʰ		h₁léudʰis						canon		inherited					*leudi-	Lat. fiber adj. 'id.'												Social and political relations	Persons																																
léuks	ˈle͡wks	complete	lukés	lu.ˈkes	light		noun		root noun	f			lewk		léwks		lukés				hold		inherited				*lowko-		Lat. lūx 'light'												The physical world	Light and darkness																																
likrā́	lik.ˈraː	complete	likrā́s	lik.ˈraːs	liver		noun		ā	f					likʷréh₂						canon		inherited																		The body	Internal organs										liver																						
lóizā	ˈlo͡j.zaː	complete	lóizās	ˈlo͡j.zaːs	"furrow; track, trail"		noun		ā	f			leys		lóyseh₂						canon		inherited																		Agriculture and vegetation	Farming																					1								1	1		
lókus	ˈlo.kus	complete	lokóus	lo.ko͡ws	lake		noun		u	m			lok		lókus						canon		inherited				*loku-		Lat. lacus												The physical world	Sea and lake										lake																						
lónɣos	ˈlon.ɣos	untested	lonɣozio	ˈlon.ɣo.z͡jo	long		adj		o/ā				dlongʰ		dlongʰos						canon		inherited																		Spatial relations	Shape and dimension										long																						
lóuksnā	ˈlo͡wks.naː	complete	lóuksnās	ˈlo͡wks.naːs	moon		noun		ā	f			lewk		lóuksneh₂						canon		inherited																		Time	Celestial time										moon																						
mā́kō	ˈmaː.koː	untested	makonés	ma.ko.ˈnes	poppy		noun		ō/nés	m			meh₂k		méh₂kō		mh₂konés				draft																				Agriculture and vegetation	Wild plants																																
mā́kos	ˈmaː.kos	complete	mā́kezos	ˈmaː.ke.zos	length		noun		s	n			meh₂ḱ		méh₂ḱos						canon		inherited																		Spatial relations	Shape and dimension																																
maldantóm	mal.dan.ˈtom	untested	maldantózio	mal.dan.ˈto.z͡jo	lead		noun		o	n			(s)meld		ml̥dn̥tóm	ml̥.dn̥.ˈtom	*ml̥dn̥tósyo	ml̥.dn̥.ˈto.si.o			draft		inherited																		The physical world	Metals and minerals																																
maldús	mal.ˈdus	complete	maldú	mal.ˈdu	soft		adj		u				(s)meld		ml̥dus						canon		inherited																		Emotions and values	Sensory qualities																																
málom	ˈma.lom	untested	malozio	ma.lo.z͡jo	"apple, pear"		noun		o	n			mh₂l		mh₂lom						canon		inherited																		Food and drink	Foods																																
mantís	man.ˈtis	untested	mantéis	man.ˈte͡js	"thought, mind"		noun		i	f			men		mn̥tís		mn̥téys				draft	simplex	inherited																		Cognition	Mind																																
mantós	man.ˈtos	untested	mantózio	man.ˈto.z͡jo	thought		noun		o	m			men		mn̥tós		mn̥tósyo				draft																				Cognition	Mind																																
manús	ma.ˈnus	complete	manú	ma.ˈnu	"small, tiny"		adj		u							mn̥.ˈus					canon		inherited																		Emotions and values	Size and measure										small																						
marɣús	mar.ˈɣus	complete	marɣu	mar.ɣu	"brief, fast, quick"		adj		u				mr̥ǵʰ	review_zero_grade_or_stem	mr̥ǵʰus						canon		inherited																		Emotions and values	Speed																																
mariétor	mar.ˈje.tor	complete	marióntor	mar.ˈjon.tor	die		verb				thematic	*-ye/o-	mer		mr̥yétor		mr̥yóntor				draft	simplex	inherited																		Warfare and hunting	Combat										to die																						
martís	mar.ˈtis	complete	martéis	mar.te͡js	death		noun		i	f			mer		mr̥tis						canon		inherited																		Emotions and values	Life and death																																
mártus	ˈmar.tus	untested	martu	mar.tu	dead		adj		u				mer		mr̥tus						canon		inherited																		Emotions and values	Life and death																																
mā́tēr	ˈmaː.teːr	complete	matrés	ma.ˈtres	mother		noun		r	f			meh₂		meh₂tēr						canon		inherited				*matir	*moder-	Lat. mater												Kinship	Core kin										mother																						
méðios	ˈmeð.jos	untested	méðiozio	ˈmeð.jo.z͡jo	"middle, medium"		adj		o/ā				medʰy		médʰyos						canon		inherited				*medyo-		Lat. medius												Spatial relations	Position																																
méðu	ˈme.ðu	complete	meðóus	me.ˈðo͡ws	intoxicating beverage		noun		u	n			medʰ		médʰu						canon		inherited																		Food and drink	Beverages																																
mégam	ˈme.gam	untested			1.sg accuative pronoun		pronoun								méǵm̥						draft	remodeling	innovation																		Quantity	Pronouns																																
megḗ	me.ˈgeː	untested			1.sg locative pronoun		pronoun								meǵéh₁						draft	remodeling	innovation																		Quantity	Pronouns																																
megéi	me.ˈge͡j	untested			1.sg dative pronoun		pronoun								meǵéi						draft	remodeling	innovation																		Quantity	Pronouns																																
megés	me.ˈges	untested			1.sg genitive pronoun		pronoun								meǵés						draft	remodeling	innovation																		Quantity	Pronouns																																
mégios	ˈmeg.jos	untested	mégiozio	meg.jo.z͡jo	my		adj								mégyos						draft	derivation	innovation																		Quantity	Determiners																																
megús	me.ˈgus	complete	megóus	me.ˈgo͡ws	"big, great, mighty"	archaic	adj		u				meǵh₂		meǵh₂us		*meǵh₂eus				canon		inherited		"u-stem adjective from PIE *meǵh₂-; strong stem leveled throughout (még- generalized over zero-grade *m̥gh₂- = amg-); h₂ drops prevocalically before -u-; centum ǵ→g; zero-grade compounding stem amg- preserved as fossil in pre-Ghandwa epithets (see staging); cf. Lat. magnus (*-no-), PGmc *mikilaz (*-ilo-), PBS verbalized as *mogti"		*magyo-	*mekila-	Lat. maius												Quantity	Measure										big	h₂ prevocalic → drops; paradigm leveled to strong stem	1																				
megvos	me.ˈgʷos	untested	megvozio	me.ˈgʷo.z͡jo	"big, great, mighty"	common register	adj		o/ā				meǵh₂		meǵwos						draft																				Quantity	Measure																																
melðániios	mel.ˈða.ni.jos	complete	melðaniiózio	mel.ða.ni.ˈjo.z͡jo	Melðanjos (divine hammer of Agnis)		noun		o	m			(s)meldʰ		ml̥dʰn̥yos		ml̥dʰn̥yosyo				hold		inherited		"PIE *ml̥dʰn̥jos; zero-grade of *melh₂- + *-n̥- + *-jos suffix; cognate with Mjölnir (Norse), vajra-class divine weapons; -jos vs. -ijos alternation pending Sievers' Law decision"	proper name of Agnis's forge tool; distinct from common noun meltrom; cognate with Mjölnir is not coincidental — both descend from the same PIE divine-weapon name		Mjölnir (Old Norse			vajra (structurally parallel divine weapon class										Religion and belief	Ritual					méltrom; agnís; éngman																											
méldeti	ˈmel.de.ti	untested	méldonti	mel.don.ti	"melt, smelt"		verb				thematic	root	(s)meld		méldeti	ˈmel.de.ti	*méldonti	ˈmel.don.ti			draft	simplex	inherited					*smeltan-													Basic actions and technology	Making and crafting																																
melí	me.ˈli	complete	meléis	ˈme.le͡js	honey		noun		i	n			meli		mélit						canon		inherited				*meli		Lat.												Food and drink	Foods																																
meliárktos	me.li.ˈark.tos	untested	meliárktozío	me.li.ˈark.to.z͡jo	"personal name, lit. 'honey-bear'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
meliménezā	me.li.ˈme.ne.zaː	untested	meliménezās	me.li.ˈme.ne.zaːs	"personal name, lit. 'honey-mind / honey-thought'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
meliménos	me.li.ˈme.nos	untested	meliménozío	me.li.ˈme.no.z͡jo	"personal name, lit. 'honey-mind / honey-thought'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
melī́nā	me.ˈliː.naː	untested	melī́nās	me.ˈliː.naːs	"personal name, lit. 'honey-do'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
melī́nos	me.ˈliː.nos	untested	melī́nozío	me.ˈliː.no.z͡jo	"personal name, lit. 'honey-do (rare)'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
melískā	me.ˈlis.kaː	untested	melískās	me.ˈlis.kaːs	"personal name, lit. 'honey-ish'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
melískos	me.ˈlis.kos	untested	melískozío	me.ˈlis.ko.z͡jo	"personal name, lit. 'honey-ish (rare)'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
melisvādús	me.li.swaː.ˈdus	untested	melisvādóus	me.li.swaː.ˈdo͡ws	"personal name, lit. 'honey-sweet'"		noun (name)		u	mf											draft	compound	innovation																		Names	Personal names																																
méltrom	ˈmel.trom	complete	meltrózio	mel.ˈtro.z͡jo	hammer		noun		o	n			melh₂		melh₂trom						canon		inherited		"PIE *melh₂-trom; instrument suffix *-tro- on root *melh₂- 'to grind, strike'; cf. melðanjos (divine name)"	common noun for hammer; smithing is sacred in Ghandwa theology — every forge-spark echoes the original creation; see Forging of the World		"*malnaz (to grind), *melwan-"	"malleus (Latin, with dissimilation"										melðániios		Basic actions and technology	Tools					melðániios; agnís; éngman																											
ménman	ˈmen.man	untested	manméns	man.ˈmens	understanding		noun		man/mén-	n			men		mén-mn̥		mn̥méns				draft																				Cognition	Mind																																
ménos	ˈme.nos	complete	ménezos	ˈme.ne.zos	mind		noun		s	n			men								canon																				Cognition	Mind																																
menús	me.ˈnus	complete	menú	me.ˈnu	small		adj		u												canon																				Emotions and values	Size and measure																																
míɣlā	ˈmiɣ.laː	untested	miɣlās	miɣ.laːs	mist		noun		ā	f			h₃migʰl		h₃migʰleh₂						canon		inherited																		The physical world	Weather																																
moldéieti	molˈde.je.ti	untested	moldéionti	mol.ˈde.jon.ti	melt (make melt)		verb				thematic	*-éye/o-	(s)meld		moldéyeti	mol.de.je.ti	*moldéyonti	mol.de.jon.ti			draft	simplex	inherited					*smeltan-													Basic actions and technology	Making and crafting																																causative
moréieti	mo.ˈre.je.ti	complete	moréionti	mo.re.ˈjon.ti	kill (make die)		verb				thematic	*-éye/o-			moréyeti		moréyonti				draft	simplex	inherited																		Warfare and hunting	Combat										to kill																						causative
morí	mo.ˈri	complete	móréis	ˈmo.re͡js	sea		noun		i	n			mer			ˈmo.ri					canon		inherited																		The physical world	Sea and lake										sea																						
morianɣvís	mor.ian.ˈɣʷis	complete	morianɣvéis	mor.ian.ˈɣʷe͡js	sea-serpent		noun		i	mf											canon	compound	innovation																		Animals	Sea creatures																																
móriarksos	ˈmor.iark.sos	untested	moriarksozio	mor.iark.so.z͡jo	predatory sea mammal (lit. sea-bear)		noun		o	mf											canon	compound	innovation																		Animals	Sea creatures																																
móriekvos	ˈmo.ri.e.kʷos	untested	moriekvozio	mor.ie.kʷo.z͡jo	a sea creature		noun		o	m											canon	compound	innovation		"j→i, kʷ→kv corrected"																Animals	Sea creatures																																
mórvis	ˈmor.wis	untested	morveis	mor.we͡js	ant		noun		i	mf			morw		morwis						canon		inherited				*morwi-														Animals	Insects																																
mū́s	ˈmuːs	complete	mūzés	muː.ˈzes	mouse		noun		root noun	fm			muHs		múHs		muHs-és				canon		inherited					*mūs-	Lat. mūs f. 'mouse'												Animals	Wild mammals																																
natrós	nat.ˈros	complete	natrózio	nat.ˈro.z͡jo	snake		noun		o	m			nHtr		nHtrós						canon		inherited																		Animals	Reptiles										snake																						
nā́zā	ˈnaː.zaː	untested	nāzās	naː.zaːs	nose		noun		ā	f			nās		nāseh₂						canon		inherited																		The body	Head and face										nose																						
nā́zlos	ˈnaːz.los	untested	nāzlozio	naːz.lo.z͡jo	nostril		noun		o	n			nāsl		nāslos						canon		inherited																		The body	Head and face																																
né	ˈne	untested			not		particle						ne		ne						draft	simplex	inherited				*ne-kwe	*ne	Lat. ne-que												Speech and language	Function words										not																						
neɣʷrós	neɣʷ.ˈros	untested	neɣʷrózio	neɣʷ.ˈro.z͡jo	kidney		noun		o	m					negʷʰrós		negʷʰrósyo				draft	simplex	inherited																		The body	Internal organs																																
néi	ˈne͡j	untested			not indeed; emphatically not; if not; unless		particle														draft																				Speech and language	Function words																																
néks	ˈneks	complete	nekés	ne.ˈkes	"murder, slaughter, killing"		noun		root noun	f			nek		néḱs	ˈneks					hold		inherited																		Warfare and hunting	Combat																																
nékve	ˈne.kʷe	untested			nor; and not; not either		adv								nékʷe						draft						*ne-kwe		Lat. ne-que												Speech and language	Function words																																
némos	ˈne.mos	complete	némezos	ˈne.me.zos	grove; sanctuary		noun		s	n			nem			ˈne.mos		ˈne.me.sos			canon		inherited																		Religion and belief	Sacred places																																
néptī	ˈnep.tiː	complete	neptiiā́s	nep.ti.ˈjaːs	niece; younger female relative		noun		ī/iā	f			nept		néptih₂						canon		inherited				*nefti-	*nefti-	Lat. nepos												Kinship	Extended kin																																
nḗr	ˈneːr	complete	nerés	ne.ˈres	"power, force, energy"		noun		root noun	m			h₂ner		h₂nḗr						canon		inherited				*nerto-		"Osc. nerum [Gen. p] 'man', perhaps"												Emotions and values	Power and force																																
névan	ˈne.wan	complete			nine		num		indecl				h₁newn̥	review_zero_grade_or_stem	h₁néwn̥						canon		inherited																		Quantity	Cardinal numbers							1																									
néve	ˈne.we	untested			nor; or not; neither		particle														draft																				Speech and language	Function words																																
névos	ne.wos	untested	névozio	ne.wo.z͡jo	new		adj		o/ā				new		néwos						canon		inherited				*nowyo-	*neu ja-adj.	Lat. nouus												Time	Temporal qualities										new																						
néβalom	ˈne.βa.lom	untested	neβalozio	ne.βa.lo.z͡jo	"fog, mist, haze; confusion"		noun		o	n			nebʰ		nebʰl̥om						canon		inherited																		The physical world	Weather										fog																						
néβos	ˈne.βos	complete	néβezos	ˈne.βe.zos	cloud		noun		s	n			nebʰ		nébʰos						canon		inherited				*nemos-	*nebula-	"Osc. ner; Lat. nebula f. 'id.', Olr."												The physical world	Weather										cloud																						
nizdós	niz.ˈdos	untested	nizdózio	niz.ˈdo.z͡jo	nest		noun		o	m			sed		nisdós		nisdósyo				draft	simplex	inherited																		Animals	Nesting																																
noɣlós	noɣ.ˈlos	complete	nóɣlozio	noɣ.ˈlo.z͡jo	fingernail		noun		o	m			h₃nogʰl		h₃nogʰlós						canon		inherited																		The body	Limbs and extremities										fingernail																						
nokéieti	no.ˈke.je.ti	complete	nokéionti	no.ke.ˈjon.ti	"kill (make disappear, make die)"		verb				thematic	*-éye/o-	neḱ		noḱéyeti		noḱéyonti				draft	simplex	inherited																		Warfare and hunting	Combat																																causative
nókts	ˈnokts	complete	noktés	nok.ˈtes	night		noun		root noun	f			nokʷ		nókʷts						canon		inherited				*noxtV-	*naht-	Lat.												Time	Periods										night					1																	
nóman	ˈno.man	complete	naméns	na.ˈmens	name		noun		man/mén-	n			h₃neh₃mn̥	review_zero_grade_or_stem	h₃nh₃émn̥						canon		inherited				*anman	*namon-	Lat. nomen												Speech and language	Naming										name									1	1		1		1			1					
noβā	no.βaː	untested	noβās	no.βaːs	nave (of a wheel)		noun		ā	f					h₃nobʰeh₂		h₃nobʰeh₂s				draft	simplex	inherited					*nabja-													Basic actions and technology	Tools																																
nóβōl	ˈno.βoːl	untested	noβlés	no.ˈβles	navel	archaic	noun		ōl/lé-	m					h₃nóbʰōl		h₃m̥bʰlés				draft	simplex	inherited																		The body	Torso and trunk																																
ognologós	og.no.lo.ˈgos	untested	ognologózio	og.no.lo.ˈgo.z͡jo	"ash-gatherer, ash-collector"		noun		o	m			h₁engʷ + leǵ								draft	compound	innovation		"ogno- (compounding stem of ógnos) + logós (agent noun from *leǵ- 'gather, collect'); replaces former azmeβóros"																Religion and belief	Ritual					ógnos; légeti; angleβorós																											
ógnos	ˈog.nos	untested	ógnozio	ˈog.no.z͡jo	"ash, soot, burnt remnants of a fire"		noun		o	m			h₁engʷ		h₁ongʷos		h₁ongʷosyo				draft	derivation	innovation		"o-grade of *h₁engʷ- 'burn, fire' + thematic *-o-s; same root as éngman (#345), agnís"														ognologós		The physical world	Fire					éngman; anglóm; ognologós					ash	h₁ drops; *ongʷ-os → ógnos																					
oinoɣimós	oj.no.ɣi.ˈmos	untested	oinoɣimozio	oj.no.ɣi.mo.z͡jo	one year old (lit. one winter)		adj		o/ā						h₁oynoǵʰimos		h₁oynoǵʰimosyo				draft																				Quantity	Age reckoning																																
óinos	ˈoj.nos	complete	óinozio	ˈoj.no.z͡jo	one		num		o/ā				h₁ey		h₁óynos						canon		inherited																		Quantity	Cardinal numbers										one																						
óitos	ˈoj.tos	complete	óitozio	ˈoj.to.z͡jo	"oath, commitment"		noun		o	m			h₁ey		h₁óytos	ˈoj.tos					canon		inherited		"o-grade noun from *h₁ey- ""to go""; oath as ""a going (before the gods), a commitment to a course""; shared by PC *oitos (OIr. oeth) and PGmc *aiþaz (Goth. aiþs, OE āþ) — western isogloss; collocates with ðḗti in óitom ðḗti ""swears"" (cf. Hittite lingain dai-, Greek hórkon tithénai)"		*oyto-														Law	Oaths and contracts				"óitom ðḗti divóimos ""he places an oath before the gods"" (oath formula)"	ðḗti; βā́gos; βoiðā́																											
oketā́	o.ke.ˈtaː	complete	oketā́s	o.ke.ˈtaːs	harrow		noun		ā	f			h₂eḱ		h₂oḱetéh₂						canon		inherited	Ringe 2017	instrument/tool noun; *h₂ > ∅ word-initially; *ḱ > k		*okketā > W. ocet		*oketā > Lat. occa												Basic actions and technology	Farming																																
óklos	ˈo.klom	untested	óklozio	ˈo.klo.z͡jo	eye	"common register, dialectal"	noun		o	m			h₃ekʷ								draft	derivation	innovation																		The body	Head and face																																
óks	ˈoks	untested	okvés	o.ˈkʷes	eye	archaic	noun		root noun	m			h₃ekʷ		h₃ékʷs		h₃ekʷés				draft	simplex	inherited		noun; *h₃ekʷ-																The body	Head and face										1																						
óktō	ˈok.toː	untested			eight		num		indecl				h₃eḱt		h₃eḱteh₃						canon		inherited				*oxtii		Lat. octo												Quantity	Cardinal numbers																																
ókviios	ˈo.kʷi.jos	untested	ókviiozio	ˈo.kʷi.jo.z͡jo	eye	"common register, dialectal"	noun		o	m			h₃ekʷ								draft	derivation	innovation																		The body	Head and face																																
ókvōl	ˈo.kʷoːl	untested	oklés	o.ˈkles	eye	archaic	noun		ōl	m			h₃ekʷ		h₃ekʷōl		h₃eklés				draft	derivation	innovation																		The body	Head and face										1																						
ókvos	ˈo.kʷom	untested	ókvozio	ˈo.kʷo.z͡jo	eye	"common register, dialectal"	noun		o	m			h₃ekʷ								draft	derivation	innovation																		The body	Head and face																																
óngvan	ˈon.gʷan	complete	angʷéns	an.ˈgʷens	fat		noun		man/mén-	n			h₃engʷ		h₃éngʷn̥		h₃n̥gʷéns				hold		inherited					*ankwan-	"Lat. unguen n. 'fat, grease', Dir. imb n. 'butter'"												Food and drink	Foods										1																						
óngvōl	ˈon.gʷoːl	complete	anglés	an.ˈgles	ember	religious register	noun		l/n	n			h₁engʷ		h₁óngʷl̥						canon		inherited																		Religion and belief	Ritual																																
ónos	ˈo.nos	complete	ónezos	ˈo.ne.zos	burden; debt		noun		s	n			h₃enh₂		h₃énh₂os						canon		inherited																		Law	Justice and bondage																																
órzos	ˈor.zos	complete	órsozio	ˈor.so.z͡jo	arse		noun		o	m			h₁ors		h₁órsos						canon		inherited					*arsa-													The body	Torso and trunk																																
óst	ˈost	complete	ostés	os.ˈtes	bone		noun		root noun	n			h₃esth₁		h₃ésth₁						canon		inherited																		The body	Horn and bone										bone																						
óuðar	ˈo͡w.ðar	untested	ūðanes	uː.ða.ˈnes	udder; breast		noun		r/n	n			h₁ewdʰ		h₁ówdʰr̥						canon		inherited																		The body	Torso and trunk										breast																						
ovióm	o͡w.ˈjom	complete	oviózio	o͡w.ˈjo.z͡jo	egg		noun		o	n			h₂ewy			ōw.ióm					canon		inherited																		Food and drink	Foods										egg																						
ózdos	ˈoz.dos	untested	ozdozio	oz.do.z͡jo	"branch, twig"		noun		o	m			h₃osd		h₃ósdos						canon		inherited																		Agriculture and vegetation	Plant parts																																
pálmā	ˈpal.maː	complete	pálmās	ˈpal.maːs	palm		noun		ā	f			pl̥h₂m	review_zero_grade_or_stem	pĺ̥h₂meh₂						canon		inherited				*lāmā	*fulmo-	Lat. palma												The body	Limbs and extremities																																
palnós	pal.ˈnos	untested	palnozio	pal.no.z͡jo	full		adj		o/ā				pl̥h₁n	review_zero_grade_or_stem	pl̥h₁nós						canon		inherited				*t1Ano-		Lat. plenus												Emotions and values	Virtue and character										full																						
palzā́	pal.ˈzaː	untested	palzā́s	pal.ˈzaːs	cliff		noun		ā	f											draft	derivation	loan																		The physical world	Landscape					palzóm; targóm; targā́																											
pálzā	ˈpal.zaː	complete	pálzās	ˈpal.zaːs	woman's dress		noun		ā	f			pl̥h₂s	review_zero_grade_or_stem	pĺ̥h₂seh₂						canon		inherited																		Clothing and grooming	Garments																																
palzóm	pal.ˈzom	untested	palzozio	pal.ˈzo.z͡jo	boulder		noun		o	n											draft	derivation	loan																		The physical world	Landscape					palzā́; targóm; targā́																											
panktís	pank.ˈtis	complete	panktéis	pank.ˈtejs	hand		noun		i	f			penkʷ		pn̥kʷtís		pn̥kʷtéis				draft	derivation	innovation		"i-stem from *penkʷ- ""five"" + *-ti- instrument/agent suffix; zero-grade root leveled throughout (PIE proterokinetic *pénkʷtis ~ *pn̥kʷtéis leveled to zero-grade); ""the fiver"" — hand as the five-fingered thing; no 3sl consensus for ""hand"" (each branch innovated independently); Ghandwa internal formation; folk-etymological connection to penkve (#210) ""five"" audible but not transparent"																The body	Limbs and extremities					pénkve; noɣlós					hand		1															1					
pánts	ˈpants	complete	panðés	pan.ˈdes	large predatory cat		noun		root noun	mf			ph₂n̥dʰ	review_zero_grade_or_stem	ph₂endʰs		ph₂n̥dʰés				canon	simplex	loan		possibly related to párts																Animals	Wild mammals																																
párdus	ˈpar.dus	complete	pardóus	par.ˈdo͡ws	fart		noun		u	m			perd		pr̥dús						canon		inherited				*frikka	*fertan- - *fretan-	Lat. pedo												The body	Bodily functions																																
párts	ˈparts	complete	pardés	par.ˈdes	large predatory cat		noun		root noun	mf			ph₂e	review_base_not_root	ph₂érds						canon	simplex	loan		possibly related to pánts																Animals	Wild mammals																																
partús	par.ˈtus	complete	partóus	par.ˈto͡ws	"crossing, bridge, ford"		noun		u	m			pr̥		pr̥tús		pr̥téws				canon		inherited																		Motion	Locomotion																																
patḗr	pa.ˈteːr	complete	patrés	pa.ˈtres	father		noun		r	m			peh₂		ph₂tḗr						canon		inherited				*fatir	*fader-	Lat. pater												Kinship	Core kin										father									1				1									
pávos	ˈpa.wos	untested	pavozio	pa.wo.z͡jo	few		adj		o/ā				ph₂w		ph₂wos						canon		inherited																		Quantity	Measure										few																						
péku	ˈpe.ku	untested	pekóus	pek.ˈo͡ws	"wealth, livestock"		noun		u	n			peku	review_base_not_root							canon	simplex	inherited																		Possession	Wealth																																
pelús	pe.ˈlus	complete	pelú	pe.ˈlu	"much, many"		adj		u				pelh₁		pélh₁us						canon		inherited					*felu- - *fulu-													Quantity	Measure										many																						
pénkve	ˈpen.kʷe	untested			five		num		indecl				penkʷe	review_base_not_root	pénkʷe						canon		inherited				*kwenkwe	*libro-	Lat. qufnque												Quantity	Cardinal numbers										five																						
